Time 		Total Energy 	PotentialE(V) 	KineticE 	Current Temp 
10.290001 	14359.339844 	-1669.247070 	16028.586914 	99.866585
10.291000 	14258.532227 	-1675.799805 	15934.332031 	99.279327
10.292001 	14210.403320 	-1682.678833 	15893.082031 	99.022316
10.293000 	14272.889648 	-1689.349731 	15962.239258 	99.453201
10.294001 	14388.895508 	-1695.630859 	16084.526367 	100.215118
10.295000 	14474.232422 	-1701.617920 	16175.850586 	100.784119
10.296000 	14583.912109 	-1707.669922 	16291.582031 	101.505180
10.297001 	14783.518555 	-1713.376343 	16496.894531 	102.784393
10.298000 	14963.994141 	-1717.210693 	16681.205078 	103.932739
10.299001 	15020.054688 	-1718.132690 	16738.187500 	104.287773
10.300000 	14981.356445 	-1716.719971 	16698.076172 	104.037857
10.301001 	14918.616211 	-1714.528198 	16633.144531 	103.633301
10.302000 	14875.667969 	-1713.015503 	16588.683594 	103.356285
10.303000 	14846.628906 	-1712.968628 	16559.597656 	103.175064
10.304001 	14780.640625 	-1714.290894 	16494.931641 	102.772163
10.305000 	14615.655273 	-1716.369751 	16332.025391 	101.757164
10.306001 	14377.435547 	-1718.911377 	16096.346680 	100.288765
10.307000 	14342.275391 	-1722.368652 	16064.643555 	100.091240
10.308001 	14558.055664 	-1727.290771 	16285.346680 	101.466331
10.309000 	14642.023438 	-1733.343750 	16375.367188 	102.027206
10.310000 	14450.412109 	-1739.180054 	16189.591797 	100.869728
10.311001 	14153.957031 	-1743.361084 	15897.318359 	99.048714
10.312000 	14009.738281 	-1745.378418 	15755.117188 	98.162727
10.313001 	14054.579102 	-1745.772827 	15800.351562 	98.444557
10.314000 	14086.795898 	-1745.430908 	15832.226562 	98.643158
10.315001 	13982.216797 	-1744.751709 	15726.968750 	97.987343
10.316001 	13828.291016 	-1743.571777 	15571.862305 	97.020950
10.317000 	13807.556641 	-1741.745361 	15549.301758 	96.880386
10.318001 	14001.401367 	-1739.370850 	15740.772461 	98.073349
10.319000 	14238.011719 	-1736.463745 	15974.475586 	99.529442
10.320001 	14305.286133 	-1732.723633 	16038.009766 	99.925293
10.321000 	14212.903320 	-1727.665405 	15940.568359 	99.318184
10.322001 	14109.567383 	-1720.818970 	15830.386719 	98.631691
10.323001 	14075.024414 	-1712.074219 	15787.098633 	98.361984
10.324000 	14062.072266 	-1702.651733 	15764.723633 	98.222580
10.325001 	14003.440430 	-1696.073853 	15699.514648 	97.816292
10.326000 	13884.191406 	-1696.275757 	15580.466797 	97.074562
10.327001 	13719.646484 	-1702.598877 	15422.245117 	96.088753
10.328000 	13524.050781 	-1708.901978 	15232.953125 	94.909363
10.329000 	13314.973633 	-1709.574219 	15024.547852 	93.610893
10.330001 	13114.683594 	-1704.437866 	14819.121094 	92.330971
10.331000 	12975.223633 	-1696.554077 	14671.777344 	91.412941
10.332001 	12986.275391 	-1685.121704 	14671.397461 	91.410576
10.333000 	13127.515625 	-1664.032227 	14791.547852 	92.159180
10.334001 	13274.910156 	-1631.661377 	14906.571289 	92.875832
10.335000 	13432.105469 	-1600.159058 	15032.264648 	93.658966
10.336000 	13701.300781 	-1590.942017 	15292.243164 	95.278770
10.337001 	14055.971680 	-1608.243530 	15664.214844 	97.596352
10.338000 	14380.779297 	-1630.855469 	16011.634766 	99.760963
10.339001 	14609.026367 	-1651.687744 	16260.713867 	101.312859
10.340000 	14679.680664 	-1677.063599 	16356.744141 	101.911179
10.341001 	14526.041992 	-1703.503540 	16229.545898 	101.118668
10.342001 	14194.507812 	-1721.937500 	15916.445312 	99.167885
10.343000 	13983.483398 	-1729.066040 	15712.549805 	97.897507
10.344001 	14153.875000 	-1728.497437 	15882.372070 	98.955589
10.345000 	14577.594727 	-1727.214600 	16304.809570 	101.587601
10.346001 	14972.307617 	-1730.137695 	16702.445312 	104.065079
10.347000 	15165.644531 	-1735.564819 	16901.208984 	105.303482
10.348001 	15184.235352 	-1738.412842 	16922.648438 	105.437065
10.349001 	15188.600586 	-1735.611938 	16924.212891 	105.446808
10.350000 	15341.485352 	-1718.583374 	17060.068359 	106.293259
10.351001 	15634.993164 	-1666.615845 	17301.609375 	107.798187
10.352000 	15891.930664 	-1577.399536 	17469.330078 	108.843178
10.353001 	16013.531250 	-1518.022949 	17531.554688 	109.230873
10.354000 	15977.588867 	-1548.540039 	17526.128906 	109.197067
10.355000 	15744.251953 	-1608.059082 	17352.310547 	108.114082
10.356001 	15387.216797 	-1653.758179 	17040.974609 	106.174294
10.357000 	15093.442383 	-1697.772827 	16791.214844 	104.618164
10.358001 	15037.804688 	-1730.320679 	16768.125000 	104.474297
10.359000 	15295.681641 	-1736.230591 	17031.912109 	106.117836
10.360001 	15580.626953 	-1705.213135 	17285.839844 	107.699936
10.361000 	15595.414062 	-1627.925537 	17223.339844 	107.310532
10.362000 	15355.577148 	-1532.831055 	16888.408203 	105.223724
10.363001 	15090.519531 	-1513.294434 	16603.814453 	103.450554
10.364000 	15036.736328 	-1588.511597 	16625.248047 	103.584099
10.365001 	15180.648438 	-1672.076294 	16852.724609 	105.001396
10.366000 	15367.822266 	-1721.982178 	17089.804688 	106.478531
10.367001 	15526.541016 	-1742.562988 	17269.103516 	107.595657
10.368000 	15629.488281 	-1743.271362 	17372.759766 	108.241493
10.369000 	15640.933594 	-1727.836182 	17368.769531 	108.216629
10.370001 	15593.271484 	-1696.198730 	17289.470703 	107.722557
10.371000 	15589.969727 	-1651.265015 	17241.234375 	107.422020
10.372001 	15653.442383 	-1608.000610 	17261.443359 	107.547935
10.373000 	15722.476562 	-1588.275879 	17310.751953 	107.855156
10.374001 	15752.880859 	-1592.779663 	17345.660156 	108.072647
10.375001 	15686.792969 	-1596.559082 	17283.351562 	107.684433
10.376000 	15485.572266 	-1584.169922 	17069.742188 	106.353531
10.377001 	15254.338867 	-1572.006958 	16826.345703 	104.837044
10.378000 	15142.673828 	-1587.953369 	16730.626953 	104.240669
10.379001 	15049.037109 	-1628.837769 	16677.875000 	103.911995
10.380000 	14724.847656 	-1667.105591 	16391.953125 	102.130547
10.381001 	14226.256836 	-1687.342651 	15913.599609 	99.150154
10.382001 	13965.541016 	-1692.046997 	15657.587891 	97.555061
10.383000 	14174.856445 	-1690.567261 	15865.423828 	98.849991
10.384001 	14571.320312 	-1688.078613 	16259.398438 	101.304665
10.385000 	14780.738281 	-1679.361572 	16460.099609 	102.555138
10.386001 	14705.523438 	-1655.352417 	16360.875977 	101.936920
10.387000 	14470.050781 	-1618.643921 	16088.694336 	100.241089
10.388000 	14325.574219 	-1592.987427 	15918.561523 	99.181068
10.389001 	14468.354492 	-1603.558350 	16071.913086 	100.136528
10.390000 	14834.440430 	-1639.772339 	16474.212891 	102.643074
10.391001 	15181.031250 	-1671.073975 	16852.105469 	104.997543
10.392000 	15328.713867 	-1683.880249 	17012.593750 	105.997467
10.393001 	15218.753906 	-1681.267822 	16900.021484 	105.296082
10.394000 	14836.212891 	-1670.214600 	16506.427734 	102.843788
10.395000 	14432.744141 	-1656.053589 	16088.797852 	100.241730
10.396001 	14463.113281 	-1642.065430 	16105.178711 	100.343796
10.397000 	14618.486328 	-1630.289795 	16248.776367 	101.238480
10.398001 	14577.237305 	-1621.923828 	16199.161133 	100.929352
10.399000 	14418.428711 	-1617.233154 	16035.662109 	99.910667
10.400001 	14217.039062 	-1615.560059 	15832.599609 	98.645477
10.401000 	14062.789062 	-1615.617310 	15678.406250 	97.684776
10.402000 	13975.652344 	-1615.854858 	15591.506836 	97.143341
10.403001 	13869.870117 	-1614.641724 	15484.511719 	96.476707
10.404000 	13749.782227 	-1610.226562 	15360.008789 	95.700989
10.405001 	13753.509766 	-1600.768066 	15354.278320 	95.665283
10.406000 	13945.246094 	-1584.883423 	15530.129883 	96.760933
10.407001 	14263.504883 	-1563.047607 	15826.552734 	98.607803
10.408001 	14641.102539 	-1539.122437 	16180.224609 	100.811371
10.409000 	14967.982422 	-1519.523560 	16487.505859 	102.725891
10.410001 	14997.943359 	-1509.105225 	16507.048828 	102.847656
10.411000 	14648.884766 	-1508.682739 	16157.567383 	100.670204
10.412001 	14432.267578 	-1517.308472 	15949.576172 	99.374306
10.413000 	14703.731445 	-1533.608032 	16237.339844 	101.167229
10.414001 	15066.316406 	-1553.957397 	16620.273438 	103.553108
10.415001 	15245.370117 	-1572.760620 	16818.130859 	104.785866
10.416000 	15265.173828 	-1585.371094 	16850.544922 	104.987816
10.417001 	15184.583984 	-1589.720581 	16774.304688 	104.512802
10.418000 	15042.641602 	-1586.149170 	16628.791016 	103.606178
10.419001 	14969.193359 	-1577.507812 	16546.701172 	103.094711
10.420000 	15129.989258 	-1569.012573 	16699.001953 	104.043625
10.421000 	15442.412109 	-1564.323975 	17006.736328 	105.960976
10.422001 	15598.106445 	-1562.031860 	17160.138672 	106.916748
10.423000 	15423.571289 	-1559.413452 	16982.984375 	105.812988
10.424001 	15087.068359 	-1555.922241 	16642.990234 	103.694641
10.425000 	14847.488281 	-1552.449097 	16399.937500 	102.180298
10.426001 	14777.809570 	-1550.040039 	16327.849609 	101.731148
10.427000 	14881.285156 	-1549.503540 	16430.789062 	102.372520
10.428000 	15092.551758 	-1551.350342 	16643.902344 	103.700325
10.429001 	15278.469727 	-1555.511108 	16833.980469 	104.884613
10.430000 	15404.524414 	-1561.053711 	16965.578125 	105.704536
10.431001 	15480.700195 	-1566.532593 	17047.232422 	106.213287
10.432000 	15504.408203 	-1571.154053 	17075.562500 	106.389801
10.433001 	15527.892578 	-1576.156250 	17104.048828 	106.567284
10.434001 	15592.908203 	-1584.162598 	17177.070312 	107.022247
10.435000 	15681.649414 	-1596.175171 	17277.824219 	107.649994
10.436001 	15738.858398 	-1610.395630 	17349.253906 	108.095039
10.437000 	15700.586914 	-1624.202393 	17324.789062 	107.942612
10.438001 	15608.558594 	-1635.937378 	17244.496094 	107.442345
10.439000 	15593.960938 	-1645.111694 	17239.072266 	107.408546
10.440001 	15691.582031 	-1651.843750 	17343.425781 	108.058731
10.441001 	15816.479492 	-1656.298218 	17472.777344 	108.864655
10.442000 	15861.339844 	-1658.437622 	17519.777344 	109.157494
10.443001 	15775.864258 	-1658.337158 	17434.201172 	108.624306
10.444000 	15719.186523 	-1657.120361 	17376.306641 	108.263596
10.445001 	15895.550781 	-1656.659790 	17552.210938 	109.359573
10.446000 	16160.407227 	-1657.515015 	17817.921875 	111.015091
10.447001 	16287.858398 	-1659.660889 	17947.519531 	111.822548
10.448001 	16272.388672 	-1663.192871 	17935.582031 	111.748177
10.449000 	16210.104492 	-1667.936523 	17878.041016 	111.389664
10.450001 	16132.027344 	-1673.359131 	17805.386719 	110.936989
10.451000 	16044.479492 	-1678.776489 	17723.255859 	110.425270
10.452001 	15992.863281 	-1683.612915 	17676.476562 	110.133812
10.453000 	15993.041016 	-1687.638306 	17680.679688 	110.159996
10.454000 	16029.587891 	-1691.189453 	17720.777344 	110.409828
10.455001 	16115.339844 	-1695.136353 	17810.476562 	110.968704
10.456000 	16331.083984 	-1699.773315 	18030.857422 	112.341789
10.457001 	16558.007812 	-1702.208252 	18260.216797 	113.770821
10.458000 	16476.406250 	-1695.120117 	18171.525391 	113.218224
10.459001 	16097.432617 	-1669.698120 	17767.130859 	110.698631
10.460000 	15649.000000 	-1623.544678 	17272.544922 	107.617104
10.461000 	15373.746094 	-1572.929565 	16946.675781 	105.586761
10.462001 	15523.256836 	-1552.104126 	17075.361328 	106.388542
10.463000 	15878.129883 	-1575.499146 	17453.628906 	108.745354
10.464001 	16208.130859 	-1617.222168 	17825.353516 	111.061394
10.465000 	16550.888672 	-1650.855591 	18201.744141 	113.406502
10.466001 	16752.564453 	-1664.961792 	18417.525391 	114.750938
10.467001 	16639.218750 	-1662.945557 	18302.164062 	114.032173
10.468000 	16290.646484 	-1663.748413 	17954.394531 	111.865387
10.469001 	15899.459961 	-1679.731445 	17579.191406 	109.527672
10.470000 	15638.907227 	-1702.074951 	17340.982422 	108.043503
10.471001 	15629.266602 	-1714.995239 	17344.261719 	108.063934
10.472000 	15829.725586 	-1711.052002 	17540.777344 	109.288330
10.473001 	16124.332031 	-1693.570068 	17817.902344 	111.014969
10.474001 	16464.003906 	-1674.269531 	18138.273438 	113.011047
10.475000 	16752.892578 	-1666.369507 	18419.261719 	114.761757
10.476001 	16923.552734 	-1674.169678 	18597.722656 	115.873665
10.477000 	17029.621094 	-1691.641602 	18721.263672 	116.643387
10.478001 	16933.693359 	-1706.736206 	18640.429688 	116.139748
10.479000 	16416.167969 	-1703.371826 	18119.539062 	112.894325
10.480000 	15847.371094 	-1662.585449 	17509.957031 	109.096306
10.481001 	15727.564453 	-1568.935547 	17296.500000 	107.766357
10.482000 	15777.791016 	-1453.939331 	17231.730469 	107.362808
10.483001 	15739.432617 	-1427.182373 	17166.615234 	106.957108
10.484000 	15651.533203 	-1498.447266 	17149.980469 	106.853462
10.485001 	15494.217773 	-1554.864136 	17049.082031 	106.224808
10.486000 	15237.928711 	-1554.018921 	16791.947266 	104.622726
10.487000 	15071.362305 	-1522.098877 	16593.460938 	103.386047
10.488001 	15218.020508 	-1513.343018 	16731.363281 	104.245255
10.489000 	15517.240234 	-1553.226196 	17070.466797 	106.358047
10.490001 	15631.198242 	-1607.743042 	17238.941406 	107.407738
10.491000 	15435.280273 	-1642.984985 	17078.265625 	106.406639
10.492001 	15024.133789 	-1654.561890 	16678.695312 	103.917107
10.493000 	14571.896484 	-1651.666992 	16223.563477 	101.081390
10.494000 	14230.476562 	-1644.747192 	15875.223633 	98.911049
10.495001 	14063.437500 	-1639.983276 	15703.420898 	97.840630
10.496000 	14031.708984 	-1636.052246 	15667.761719 	97.618454
10.497001 	14052.121094 	-1627.936279 	15680.057617 	97.695061
10.498000 	14037.107422 	-1613.012207 	15650.119141 	97.508530
10.499001 	13921.891602 	-1592.074097 	15513.965820 	96.660225
10.500001 	13764.246094 	-1568.729004 	15332.975586 	95.532555
10.501000 	13733.821289 	-1549.143677 	15282.964844 	95.220963
10.502001 	13849.168945 	-1539.647827 	15388.816406 	95.880478
10.503000 	13975.404297 	-1542.365601 	15517.769531 	96.683922
10.504001 	14033.471680 	-1554.144409 	15587.616211 	97.119102
10.505000 	13976.828125 	-1570.349487 	15547.177734 	96.867149
10.506001 	13761.373047 	-1587.986084 	15349.359375 	95.634636
10.507001 	13410.548828 	-1605.343994 	15015.892578 	93.556961
10.508000 	13067.830078 	-1620.772095 	14688.602539 	91.517776
10.509001 	12879.625977 	-1632.598999 	14512.224609 	90.418846
10.510000 	12851.539062 	-1639.329712 	14490.869141 	90.285789
10.511001 	12893.692383 	-1638.912476 	14532.604492 	90.545822
10.512000 	12887.612305 	-1627.912354 	14515.524414 	90.439407
10.513000 	12817.337891 	-1603.247314 	14420.584961 	89.847885
10.514001 	12826.298828 	-1568.985840 	14395.284180 	89.690247
10.515000 	13044.931641 	-1543.477417 	14588.409180 	90.893517
10.516001 	13437.529297 	-1546.038330 	14983.567383 	93.355560
10.517000 	13813.422852 	-1567.853638 	15381.276367 	95.833496
10.518001 	14002.489258 	-1582.244995 	15584.734375 	97.101151
10.519000 	13981.004883 	-1580.059570 	15561.064453 	96.953674
10.520000 	13844.657227 	-1576.476807 	15421.133789 	96.081833
10.521001 	13720.458984 	-1589.889648 	15310.348633 	95.391579
10.522000 	13682.474609 	-1619.910034 	15302.384766 	95.341965
10.523001 	13724.658203 	-1652.109741 	15376.767578 	95.805405
10.524000 	13787.670898 	-1675.078003 	15462.749023 	96.341118
10.525001 	13780.113281 	-1684.719971 	15464.833008 	96.354103
10.526001 	13595.462891 	-1681.156738 	15276.620117 	95.181435
10.527000 	13216.812500 	-1669.834961 	14886.647461 	92.751701
10.528001 	12887.097656 	-1663.796753 	14550.894531 	90.659782
10.529000 	12962.773438 	-1669.451294 	14632.224609 	91.166512
10.530001 	13349.308594 	-1676.031860 	15025.340820 	93.615829
10.531000 	13682.458984 	-1672.802734 	15355.261719 	95.671410
10.532001 	13845.457031 	-1657.083862 	15502.541016 	96.589043
10.533001 	13935.458984 	-1629.065796 	15564.524414 	96.975227
10.534000 	14059.552734 	-1589.725098 	15649.278320 	97.503288
10.535001 	14215.590820 	-1550.021362 	15765.612305 	98.228111
10.536000 	14389.065430 	-1534.095093 	15923.160156 	99.209717
10.537001 	14552.835938 	-1551.713745 	16104.549805 	100.339874
10.538000 	14556.500977 	-1581.324951 	16137.826172 	100.547203
10.539001 	14252.978516 	-1598.314697 	15851.292969 	98.761948
10.540001 	13803.065430 	-1597.132935 	15400.198242 	95.951393
10.541000 	13601.462891 	-1586.138794 	15187.601562 	94.626801
10.542001 	13626.226562 	-1575.208862 	15201.435547 	94.712997
10.543000 	13516.279297 	-1569.591187 	15085.870117 	93.992958
10.544001 	13329.533203 	-1569.122314 	14898.655273 	92.826515
10.545000 	13503.761719 	-1572.571411 	15076.333008 	93.933540
10.546000 	13995.429688 	-1581.597168 	15577.027344 	97.053131
10.547001 	14344.371094 	-1597.717896 	15942.088867 	99.327660
10.548000 	14412.546875 	-1618.343384 	16030.890625 	99.880936
10.549001 	14305.878906 	-1638.212402 	15944.091797 	99.340134
10.550000 	14100.996094 	-1653.416138 	15754.412109 	98.158333
10.551001 	13866.025391 	-1662.963135 	15528.988281 	96.753822
10.552000 	13730.607422 	-1667.477783 	15398.084961 	95.938225
10.553000 	13721.058594 	-1667.442139 	15388.500977 	95.878510
10.554001 	13708.798828 	-1662.759033 	15371.557617 	95.772942
10.555000 	13575.076172 	-1653.487915 	15228.564453 	94.882019
10.556001 	13312.644531 	-1640.768433 	14953.413086 	93.167686
10.557000 	13051.665039 	-1626.372681 	14678.038086 	91.451950
10.558001 	12894.637695 	-1610.411255 	14505.048828 	90.374138
10.559001 	12764.150391 	-1590.917114 	14355.067383 	89.439674
10.560000 	12620.226562 	-1566.238525 	14186.464844 	88.389191
10.561001 	12581.515625 	-1539.309082 	14120.825195 	87.980217
10.562000 	12730.144531 	-1523.695801 	14253.839844 	88.808968
10.563001 	13001.325195 	-1533.570435 	14534.895508 	90.560097
10.564000 	13249.959961 	-1559.103271 	14809.063477 	92.268311
10.565001 	13383.943359 	-1578.816162 	14962.759766 	93.225914
10.566001 	13456.251953 	-1585.023071 	15041.275391 	93.715111
10.567000 	13575.679688 	-1582.713379 	15158.392578 	94.444817
10.568001 	13790.438477 	-1579.687622 	15370.125977 	95.764023
10.569000 	14084.584961 	-1579.361328 	15663.946289 	97.594681
10.570001 	14402.679688 	-1577.870239 	15980.549805 	99.567291
10.571000 	14658.367188 	-1567.302490 	16225.669922 	101.094513
10.572001 	14734.244141 	-1543.155640 	16277.399414 	101.416817
10.573001 	14567.722656 	-1513.008057 	16080.730469 	100.191467
10.574000 	14309.199219 	-1497.250977 	15806.450195 	98.482559
10.575001 	14194.743164 	-1509.257080 	15704.000000 	97.844238
10.576000 	14234.436523 	-1539.426392 	15773.863281 	98.279526
10.577001 	14351.177734 	-1570.619385 	15921.796875 	99.201225
